NAME,CLASSIFICATION,DATE OF OCCURRENCE,YEAR OF OCCURRENCE,LATITUDE,LONGITUDE
IGME,Tropical Depression,08/21/2020,2020,22.1,123.5
IGME,Tropical Storm,08/22/2020,2020,23.3,123.1
IGME,Severe Tropical Storm,08/22/2020,2020,24.7,123.5
IGME,Severe Tropical Storm,08/22/2020,2020,25.5,123.6
JULIAN,Tropical Depression,08/28/2020,2020,17.1,130.9
JULIAN,Tropical Storm,08/28/2020,2020,17.1,130
JULIAN,Tropical Storm,08/28/2020,2020,16.4,129.8
JULIAN,Tropical Storm,08/29/2020,2020,16.3,129.6
JULIAN,Tropical Storm,08/29/2020,2020,16.4,129.6
JULIAN,Tropical Storm,08/29/2020,2020,17,129
JULIAN,Typhoon,08/30/2020,2020,17.2,129
JULIAN,Typhoon,08/30/2020,2020,17.3,128.9
JULIAN,Typhoon,08/30/2020,2020,19.8,128.8
JULIAN,Typhoon,08/31/2020,2020,22.9,128.3
JULIAN,Typhoon,08/31/2020,2020,25.4,126.9
KRISTINE,Typhoon,04/09/2020,2020,21.8,134.8
KRISTINE,Typhoon,04/09/2020,2020,22.9,133.3
KRISTINE,Typhoon,05/09/2020,2020,24.1,131.7
KRISTINE,Typhoon,05/09/2020,2020,25.6,130.9
LEON,Tropical Depression,09/15/2020,2020,12.8,118.7
LEON,Tropical Storm,09/16/2020,2020,12.8,118.3
LEON,Tropical Storm,09/16/2020,2020,13.1,117.4
LEON,Tropical Storm,09/16/2020,2020,14.1,115.6
LEON,Tropical Storm,09/17/2020,2020,14.2,114.6
MARCE,Tropical Depression,09/20/2020,2020,24.2,133.7
MARCE,Tropical Depression,09/20/2020,2020,24.2,133.8
MARCE,Tropical Storm,09/21/2020,2020,25.2,134.6
NIKA,Tropical Depression,11/10/2020,2020,17,118.6
NIKA,Tropical Depression,12/10/2020,2020,17.6,117.2
NIKA,Tropical Storm,12/10/2020,2020,17.9,115.5
OFEL,Tropical Depression,10/13/2020,2020,10.7,126.7
OFEL,Tropical Depression,10/13/2020,2020,10.9,126.6
OFEL,Tropical Depression,10/13/2020,2020,11.5,126.4
OFEL,Tropical Depression,10/14/2020,2020,11.7,125.7
OFEL,Tropical Depression,10/14/2020,2020,12.4,124.5
OFEL,Tropical Depression,10/14/2020,2020,12.6,123.8
OFEL,Tropical Depression,10/14/2020,2020,12.8,123.5
OFEL,Tropical Depression,10/14/2020,2020,12.9,123
OFEL,Tropical Depression,10/14/2020,2020,12.9,122.8
OFEL,Tropical Depression,10/14/2020,2020,12.9,122.3
OFEL,Tropical Depression,10/14/2020,2020,13.7,121.6
OFEL,Tropical Depression,10/15/2020,2020,13.7,121.2
OFEL,Tropical Depression,10/15/2020,2020,13.9,120.1
OFEL,Tropical Depression,10/15/2020,2020,13.9,119.7
OFEL,Tropical Depression,10/15/2020,2020,14.1,118.5
OFEL,Tropical Depression,10/15/2020,2020,15.3,116.6
OFEL,Tropical Depression,10/16/2020,2020,15.4,115.3
PEPITO,Tropical Depression,10/19/2020,2020,13.1,131.8
PEPITO,Tropical Depression,10/19/2020,2020,13.1,128.6
PEPITO,Tropical Depression,10/19/2020,2020,13.7,128
PEPITO,Tropical Depression,10/19/2020,2020,14.1,127
PEPITO,Tropical Depression,10/20/2020,2020,14.4,126.5
PEPITO,Tropical Depression,10/20/2020,2020,15.1,125.7
PEPITO,Tropical Depression,10/20/2020,2020,15.3,125.1
PEPITO,Tropical Storm,10/20/2020,2020,15.7,124.3
PEPITO,Tropical Storm,10/20/2020,2020,15.9,123.4
PEPITO,Tropical Storm,10/20/2020,2020,15.8,122.6
PEPITO,Tropical Storm,10/20/2020,2020,15.7,122.2
PEPITO,Tropical Storm,10/20/2020,2020,16.2,121.8
PEPITO,Tropical Storm,10/21/2020,2020,16.4,121
PEPITO,Tropical Storm,10/21/2020,2020,16.4,120.2
PEPITO,Tropical Storm,10/21/2020,2020,16.7,119.5
PEPITO,Tropical Storm,10/21/2020,2020,16.3,118.4
PEPITO,Severe Tropical Storm,10/21/2020,2020,16.4,117.6
PEPITO,Severe Tropical Storm,10/21/2020,2020,15.9,117.5
PEPITO,Typhoon,10/22/2020,2020,17,115.9
QUINTA,Tropical Depression,10/23/2020,2020,10.3,133.5
QUINTA,Tropical Depression,10/23/2020,2020,11.5,132.8
QUINTA,Tropical Depression,10/24/2020,2020,12.8,130.7
QUINTA,Tropical Depression,10/24/2020,2020,13.2,129.6
QUINTA,Tropical Depression,10/24/2020,2020,13.4,128.6
QUINTA,Tropical Depression,10/25/2020,2020,13.4,128.3
QUINTA,Tropical Storm,10/25/2020,2020,13.5,127.4
QUINTA,Tropical Storm,10/25/2020,2020,13.5,126.7
QUINTA,Severe Tropical Storm,10/25/2020,2020,13.4,125.9
QUINTA,Severe Tropical Storm,10/25/2020,2020,13.5,125.1
QUINTA,Typhoon,10/25/2020,2020,13.4,124.3
QUINTA,Typhoon,10/25/2020,2020,13.4,123.7
QUINTA,Typhoon,10/25/2020,2020,13.3,122.8
QUINTA,Typhoon,10/26/2020,2020,13.2,122.1
QUINTA,Typhoon,10/26/2020,2020,13.1,121.3
QUINTA,Typhoon,10/26/2020,2020,13.2,120.7
QUINTA,Typhoon,10/26/2020,2020,13.1,120.1
QUINTA,Typhoon,10/26/2020,2020,13.5,118.3
QUINTA,Typhoon,10/26/2020,2020,13.3,117.3
QUINTA,Typhoon,10/27/2020,2020,13.3,115.6
QUINTA,Typhoon,10/26/2020,2020,13.3,114
ROLLY,Typhoon,10/29/2020,2020,16.5,134.1
ROLLY,Typhoon,10/29/2020,2020,16.3,132.4
ROLLY,Typhoon,10/29/2020,2020,16.3,132.4
ROLLY,Typhoon,10/29/2020,2020,16,130.5
ROLLY,Typhoon,10/30/2020,2020,15.7,129.4
ROLLY,Typhoon,10/30/2020,2020,15.4,128.9
ROLLY,Typhoon,10/30/2020,2020,15.1,128.4
ROLLY,Typhoon,10/30/2020,2020,14.8,127.8
ROLLY,Typhoon,10/31/2020,2020,13.9,122.9
ROLLY,Typhoon,10/31/2020,2020,14.5,127.3
ROLLY,Typhoon,10/31/2020,2020,14.4,127.1
ROLLY,Super Typhoon,10/31/2020,2020,13.6,124.3
ROLLY,Typhoon,10/31/2020,2020,14.3,126.8
ROLLY,Typhoon,10/31/2020,2020,14.2,126.6
ROLLY,Typhoon,10/31/2020,2020,14.1,126.4
ROLLY,Typhoon,10/31/2020,2020,14,126.1
ROLLY,Typhoon,10/31/2020,2020,13.9,125.9
ROLLY,Typhoon,10/31/2020,2020,13.9,125.6
ROLLY,Super Typhoon,11/01/2020,2020,13.6,124.6
ROLLY,Typhoon,11/01/2020,2020,13.8,125.5
ROLLY,Typhoon,11/01/2020,2020,13.8,125.2
ROLLY,Super Typhoon,11/01/2020,2020,13.7,125
ROLLY,Super Typhoon,11/01/2020,2020,13.7,124.8
ROLLY,Super Typhoon,11/01/2020,2020,13.5,124
ROLLY,Super Typhoon,11/01/2020,2020,13.5,123.8
SIONY,Tropical Depression,11/01/2020,2020,14.8,136.4
SIONY,Tropical Storm,11/01/2020,2020,15.4,134.8
SIONY,Tropical Storm,11/01/2020,2020,16.2,133.2
SIONY,Tropical Storm,11/01/2020,2020,17,131.5
SIONY,Tropical Storm,11/02/2020,2020,17,129.8
SIONY,Severe Tropical Storm,11/03/2020,2020,19.1,128.5
SIONY,Severe Tropical Storm,11/04/2020,2020,19.1,129.4
SIONY,Severe Tropical Storm,11/05/2020,2020,18,127.2
SIONY,Severe Tropical Storm,11/06/2020,2020,18.2,122
SIONY,Severe Tropical Storm,11/07/2020,2020,19,116.2
TONYO,Tropical Depression,11/07/2020,2020,12.6,123.8
TONYO,Tropical Depression,11/07/2020,2020,12.7,123.4
TONYO,Tropical Depression,11/08/2020,2020,13,122.6
TONYO,Tropical Depression,11/08/2020,2020,13.5,122
TONYO,Tropical Depression,11/08/2020,2020,13.7,121.4
TONYO,Tropical Depression,11/08/2020,2020,13.6,120.4
TONYO,Tropical Depression,11/08/2020,2020,13.2,119.9
TONYO,Tropical Storm,11/09/2020,2020,13.2,113.3
ULYSSES,Tropical Depression,11/08/2020,2020,9,134
ULYSSES,Tropical Depression,11/09/2020,2020,10,133
ULYSSES,Tropical Depression,11/09/2020,2020,11.6,131.4
ULYSSES,Tropical Storm,11/09/2020,2020,11.9,130.8
ULYSSES,Tropical Storm,11/09/2020,2020,12.4,129.9
ULYSSES,Tropical Storm,11/10/2020,2020,12.7,129.6
ULYSSES,Tropical Storm,11/10/2020,2020,13.3,128.9
ULYSSES,Tropical Storm,11/10/2020,2020,14,128.1
ULYSSES,Severe Tropical Storm,11/10/2020,2020,14.3,127.3
ULYSSES,Severe Tropical Storm,11/10/2020,2020,14.4,126.6
ULYSSES,Severe Tropical Storm,11/10/2020,2020,14.4,126.2
ULYSSES,Severe Tropical Storm,11/11/2020,2020,14.6,125.8
ULYSSES,Severe Tropical Storm,11/11/2020,2020,14.6,125.1
ULYSSES,Typhoon,11/11/2020,2020,14.7,124.6
ULYSSES,Typhoon,11/11/2020,2020,14.6,124.1
ULYSSES,Typhoon,11/11/2020,2020,14.5,123.5
ULYSSES,Typhoon,11/11/2020,2020,14.4,123.3
ULYSSES,Typhoon,11/11/2020,2020,14.7,122.8
ULYSSES,Typhoon,11/11/2020,2020,14.9,122.1
ULYSSES,Typhoon,11/12/2020,2020,15.1,121.4
ULYSSES,Typhoon,11/12/2020,2020,15.2,120.6
ULYSSES,Typhoon,11/12/2020,2020,15.2,119.9
ULYSSES,Typhoon,11/12/2020,2020,15.4,118.8
ULYSSES,Typhoon,11/12/2020,2020,15.2,118.5
ULYSSES,Typhoon,11/12/2020,2020,15.2,117.4
ULYSSES,Severe Tropical Storm,11/13/2020,2020,15.2,116.3
ULYSSES,Typhoon,11/13/2020,2020,15.5,115.7
VICKY,Tropical Depression,12/18/2020,2020,7,128
VICKY,Tropical Depression,12/18/2020,2020,7.2,127.5
VICKY,Tropical Depression,12/18/2020,2020,7.3,127.4
VICKY,Tropical Depression,12/18/2020,2020,7.4,126.9
VICKY,Tropical Depression,12/18/2020,2020,7.5,126.5
VICKY,Tropical Depression,12/18/2020,2020,8.5,125.5
AURING,Tropical Depression,02/17/2021,2021,6.9,135.6
AURING,Tropical Depression,02/17/2021,2021,6.5,134.3
AURING,Tropical Depression,02/17/2021,2021,6.7,133.4
AURING,Tropical Depression,02/17/2021,2021,6.6,132.9
AURING,Tropical Depression,02/18/2021,2021,6.8,132.6
AURING,Tropical Storm,02/18/2021,2021,6.8,132.6
AURING,Tropical Storm,02/18/2021,2021,6.9,132.5
AURING,Tropical Storm,02/18/2021,2021,7.3,132
AURING,Tropical Storm,02/18/2021,2021,7.3,131.8
AURING,Tropical Storm,02/19/2021,2021,7.2,131.7
AURING,Tropical Storm,02/19/2021,2021,7,131.5
AURING,Tropical Storm,02/19/2021,2021,7,129.9
AURING,Tropical Storm,02/19/2021,2021,6.8,129.8
AURING,Tropical Storm,02/20/2021,2021,6.4,130
AURING,Tropical Storm,02/20/2021,2021,6.4,131.3
AURING,Tropical Storm,02/20/2021,2021,7.1,130.7
AURING,Tropical Storm,02/20/2021,2021,7.5,130.6
AURING,Tropical Storm,02/21/2021,2021,8.3,129.7
AURING,Tropical Storm,02/21/2021,2021,8.3,129.7
AURING,Tropical Storm,02/21/2021,2021,8.7,129.2
AURING,Tropical Storm,02/21/2021,2021,9.2,128.9
AURING,Tropical Storm,02/21/2021,2021,9.7,128.2
AURING,Tropical Depression,02/21/2021,2021,9.9,127.6
AURING,Tropical Depression,02/21/2021,2021,10,127.3
AURING,Tropical Depression,02/22/2021,2021,10.2,126.7
AURING,Tropical Depression,02/22/2021,2021,10.8,126.5
AURING,Tropical Depression,02/22/2021,2021,12.4,125.6
AURING,Tropical Depression,02/22/2021,2021,13,124.5
BISING,Tropical Depression,04/13/2021,2021,7.4,137.6
BISING,Tropical Storm,04/14/2021,2021,8.6,137
BISING,Severe Tropical Storm,04/15/2021,2021,8.6,136.3
BISING,Severe Tropical Storm,04/16/2021,2021,8.6,135.3
BISING,Typhoon,04/16/2021,2021,8.9,134.6
BISING,Typhoon,04/16/2021,2021,9.2,133.7
BISING,Typhoon,04/16/2021,2021,9.4,132.9
BISING,Typhoon,04/17/2021,2021,10,132.1
BISING,Typhoon,04/17/2021,2021,10.7,131.2
BISING,Typhoon,04/17/2021,2021,11.3,130.1
BISING,Typhoon,04/17/2021,2021,12,129.3
BISING,Typhoon,04/18/2021,2021,12.6,128.5
BISING,Typhoon,04/18/2021,2021,13.2,127.7
BISING,Typhoon,04/18/2021,2021,13.5,127
BISING,Typhoon,04/18/2021,2021,13.5,126.8
BISING,Typhoon,04/19/2021,2021,13.9,126.6
BISING,Typhoon,04/19/2021,2021,14.2,126.4
BISING,Typhoon,04/19/2021,2021,14.5,126.3
BISING,Typhoon,04/19/2021,2021,14.8,126.3
BISING,Typhoon,04/20/2021,2021,15.1,126.3
BISING,Typhoon,04/20/2021,2021,15.4,126.1
BISING,Typhoon,04/20/2021,2021,15.8,126
BISING,Typhoon,04/20/2021,2021,16.5,125.9
BISING,Typhoon,04/21/2021,2021,17,125.5
BISING,Typhoon,04/21/2021,2021,17.4,125.1
BISING,Typhoon,04/21/2021,2021,18.1,125
BISING,Typhoon,04/21/2021,2021,18.8,124.9
BISING,Typhoon,04/22/2021,2021,19.3,124.8
BISING,Typhoon,04/22/2021,2021,19.7,124.9
BISING,Typhoon,04/22/2021,2021,20.3,125.3
BISING,Typhoon,04/22/2021,2021,20.9,126.1
BISING,Typhoon,04/23/2021,2021,21.4,127.3
BISING,Typhoon,04/23/2021,2021,22.4,128.3
BISING,Severe Tropical Storm,04/23/2021,2021,23.1,129.4
CRISING,Tropical Depression,"May 13, 2021",2021,7,129.7
CRISING,Tropical Depression,"May 13, 2021",2021,7,129.5
CRISING,Tropical Storm,"May 13, 2021",2021,7.1,129.1
CRISING,Tropical Storm,"May 13, 2021",2021,7.3,128.5
CRISING,Tropical Storm,"May 13, 2021",2021,7.4,127.9
CRISING,Tropical Storm,"May 13, 2021",2021,7.5,127.2
CRISING,Tropical Storm,"May 13, 2021",2021,7.5,126.6
CRISING,Tropical Storm,"May 13, 2021",2021,7.6,126
CRISING,Tropical Storm,"May 14, 2021",2021,7.7,125.7
CRISING,Tropical Storm,"May 14, 2021",2021,8,124.5
CRISING,Low Pressure Area (LPA),"May 14, 2021",2021,8,124.3
DANTE,Tropical Depression,"May 29, 2021",2021,5.9,135.8
DANTE,Tropical Depression,"May 30, 2021",2021,6.1,134.6
DANTE,Tropical Depression,"May 30, 2021",2021,6.1,133.4
DANTE,Tropical Depression,"May 30, 2021",2021,6.3,132.7
DANTE,Tropical Depression,"May 30, 2021",2021,6.9,132.1
DANTE,Tropical Storm,"May 31, 2021",2021,7.5,131.8
DANTE,Tropical Storm,"May 31, 2021",2021,8.3,130.5
DANTE,Tropical Storm,"May 31, 2021",2021,8.9,129.9
DANTE,Tropical Storm,"May 31, 2021",2021,9.5,129.1
DANTE,Tropical Storm,"June 1, 2021",2021,9.9,128.5
DANTE,Tropical Storm,"June 1, 2021",2021,10.2,127.7
EMONG,Tropical Depression,"July 4, 2021",2021,12.6,132.2
EMONG,Tropical Depression,"July 4, 2021",2021,14,131.4
EMONG,Tropical Depression,"July 4, 2021",2021,15.5,129.6
EMONG,Tropical Depression,"July 5, 2021",2021,16.6,127.6
EMONG,Tropical Depression,"July 5, 2021",2021,17.7,126.1
EMONG,Tropical Depression,"July 5, 2021",2021,18.4,124.9
EMONG,Tropical Depression,"July 5, 2021",2021,18.8,124.6
EMONG,Tropical Depression,"July 5, 2021",2021,19.5,123.6
EMONG,Tropical Storm,"July 6, 2021",2021,21.5,120.4
FABIAN,Tropical Depression,"July 16, 2021",2021,17.8,134.1
FABIAN,Tropical Depression,"July 16, 2021",2021,18.7,134.7
FABIAN,Tropical Depression,"July 17, 2021",2021,19.4,135
FABIAN,Tropical Depression,"July 17, 2021",2021,20.6,133.9
FABIAN,Tropical Depression,"July 17, 2021",2021,21.7,133.6
FABIAN,Tropical Depression,"July 17, 2021",2021,21.8,132.8
FABIAN,Tropical Storm,"July 18, 2021",2021,22.2,132.5
FABIAN,Tropical Storm,"July 18, 2021",2021,22.4,132.4
FABIAN,Tropical Storm,"July 18, 2021",2021,22.9,132.2
FABIAN,Tropical Storm,"July 18, 2021",2021,23.2,132.2
FABIAN,Tropical Storm,"July 19, 2021",2021,23.4,132.1
FABIAN,Severe Tropical Storm,"July 19, 2021",2021,24,131.5
FABIAN,Severe Tropical Storm,"July 19, 2021",2021,24,131.7
FABIAN,Severe Tropical Storm,"July 19, 2021",2021,24,131.6
FABIAN,Severe Tropical Storm,"July 20, 2021",2021,24.2,131.3
FABIAN,Typhoon,"July 20, 2021",2021,24.4,130.6
FABIAN,Typhoon,"July 20, 2021",2021,24.7,129.8
FABIAN,Typhoon,"July 20, 2021",2021,24.4,128.8
FABIAN,Typhoon,"July 21, 2021",2021,24.1,128.2
FABIAN,Typhoon,"July 21, 2021",2021,24.1,127.9
FABIAN,Typhoon,"July 21, 2021",2021,24.2,127.3
FABIAN,Typhoon,"July 21, 2021",2021,23.8,126.7
FABIAN,Typhoon,"July 22, 2021",2021,23.6,126.2
FABIAN,Typhoon,"July 22, 2021",2021,23.5,126
FABIAN,Typhoon,"July 22, 2021",2021,23.5,125.8
GORIO,Tropical Depression,"August 04, 2021",2021,24.1,127.6
GORIO,Tropical Depression,"August 04, 2021",2021,24.8,128.1
GORIO,Tropical Storm,"August 05, 2021",2021,25.8,128.5
HUANING,Tropical Storm,"August 7, 2021",2021,24.7,120.7
HUANING,Tropical Storm,"August 7, 2021",2021,25.5,122.8
HUANING,Tropical Storm,"August 7, 2021",2021,24.9,119.7
HUANING,Tropical Storm,"August 6, 2021",2021,25.1,119.3
HUANING,Tropical Storm,"August 6, 2021",2021,24.7,118.9
HUANING,Tropical Storm,"August 6, 2021",2021,24.4,118.2
ISANG,Tropical Depression,"August 19, 2021",2021,15.6,137.1
ISANG,Tropical Depression,"August 19, 2021",2021,16.7,135.5
ISANG,Tropical Depression,"August 19, 2021",2021,17.5,134
ISANG,Tropical Depression,"August 19, 2021",2021,18.2,132.9
ISANG,Tropical Depression,"August 20, 2021",2021,18.6,132.1
ISANG,Tropical Depression,"August 20, 2021",2021,18.6,130.9
ISANG,Tropical Depression,"August 20, 2021",2021,18.8,130.1
ISANG,Tropical Storm,"August 20, 2021",2021,19,129.6
ISANG,Tropical Storm,"August 21, 2021",2021,20.2,129.2
ISANG,Tropical Storm,"August 21, 2021",2021,21.5,127.9
ISANG,Tropical Storm,"August 21, 2021",2021,22,127.4
ISANG,Tropical Storm,"August 21, 2021",2021,22.7,127
ISANG,Severe Tropical Storm,"August 22, 2021",2021,23.5,126.4
ISANG,Severe Tropical Storm,"August 22, 2021",2021,24.3,125.9
ISANG,Tropical Storm,"August 22, 2021",2021,25.1,125.4
JOLINA,Tropical Depression,"September 6, 2021",2021,10.1,128.6
JOLINA,Tropical Depression,"September 6, 2021",2021,10.2,127.8
JOLINA,Tropical Storm,"September 6, 2021",2021,10.8,126.8
JOLINA,Severe Tropical Storm,"September 6, 2021",2021,11,126.4
JOLINA,Typhoon,"September 6, 2021",2021,11.2,125.9
JOLINA,Typhoon,"September 6, 2021",2021,11.4,125.3
JOLINA,Typhoon,"September 7, 2021",2021,11.6,124.8
JOLINA,Typhoon,"September 7, 2021",2021,11.8,124.6
JOLINA,Typhoon,"September 7, 2021",2021,12,124.3
JOLINA,Severe Tropical Storm,"September 7, 2021",2021,12.2,123.8
JOLINA,Severe Tropical Storm,"September 7, 2021",2021,12.4,123.4
JOLINA,Severe Tropical Storm,"September 7, 2021",2021,12.7,123
JOLINA,Severe Tropical Storm,"September 7, 2021",2021,12.9,122.7
JOLINA,Severe Tropical Storm,"September 7, 2021",2021,13,122.3
JOLINA,Severe Tropical Storm,"September 8, 2021",2021,13.3,121.9
JOLINA,Severe Tropical Storm,"September 8, 2021",2021,13.5,121.6
JOLINA,Severe Tropical Storm,"September 8, 2021",2021,13.6,121.5
JOLINA,Severe Tropical Storm,"September 8, 2021",2021,13.9,121.1
JOLINA,Tropical Storm,"September 8, 2021",2021,14.1,120.9
JOLINA,Tropical Storm,"September 8, 2021",2021,14.4,120.6
JOLINA,Tropical Storm,"September 8, 2021",2021,14.8,120.2
JOLINA,Tropical Storm,"September 8, 2021",2021,15.4,119.4
JOLINA,Tropical Storm,"September 9, 2021",2021,15.7,119
JOLINA,Tropical Storm,"September 9, 2021",2021,15.7,118.4
JOLINA,Tropical Storm,"September 9, 2021",2021,15.9,116.8
JOLINA,Severe Tropical Storm,"September 9, 2021",2021,16,115
KIKO,Typhoon,"September 7, 2021",2021,16.3,134.6
KIKO,Typhoon,"September 8, 2021",2021,16.3,133.6
KIKO,Typhoon,"September 8, 2021",2021,16,132.4
KIKO,Typhoon,"September 8, 2021",2021,15.6,131.4
KIKO,Typhoon,"September 8, 2021",2021,15.6,130.3
KIKO,Typhoon,"September 9, 2021",2021,15.4,129.1
KIKO,Typhoon,"September 9, 2021",2021,15.5,128.1
KIKO,Typhoon,"September 9, 2021",2021,15.8,127.1
KIKO,Typhoon,"September 9, 2021",2021,16.1,126
KIKO,Typhoon,"September 9, 2021",2021,16.3,125.4
KIKO,Typhoon,"September 10, 2021",2021,16.6,125
KIKO,Typhoon,"September 10, 2021",2021,16.9,124.5
KIKO,Typhoon,"September 10, 2021",2021,17.1,124.1
KIKO,Typhoon,"September 10, 2021",2021,17.5,123.7
KIKO,Typhoon,"September 10, 2021",2021,17.8,123.5
KIKO,Typhoon,"September 10, 2021",2021,18.3,123.2
KIKO,Typhoon,"September 10, 2021",2021,18.7,122.8
KIKO,Typhoon,"September 10, 2021",2021,19.1,122.5
KIKO,Typhoon,"September 11, 2021",2021,19.5,122.3
KIKO,Typhoon,"September 11, 2021",2021,19.9,122.1
KIKO,Typhoon,"September 11, 2021",2021,20.3,122
KIKO,Typhoon,"September 11, 2021",2021,20.7,121.7
KIKO,Typhoon,"September 11, 2021",2021,20.9,121.6
KIKO,Typhoon,"September 11, 2021",2021,21.3,121.8
KIKO,Typhoon,"September 11, 2021",2021,21.8,121.9
KIKO,Typhoon,"September 11, 2021",2021,22.2,121.9
KIKO,Typhoon,"September 12, 2021",2021,22.7,122
KIKO,Typhoon,"September 12, 2021",2021,23.8,122.4
LANIE,Tropical Depression,"October 04, 2021",2021,9.8,126.4
LANIE,Tropical Depression,"October 04, 2021",2021,10.1,125.3
LANIE,Tropical Depression,"October 04, 2021",2021,10.1,124.7
LANIE,Tropical Depression,"October 04, 2021",2021,10.2,124.1
LANIE,Tropical Depression,"October 04, 2021",2021,10.1,123.2
LANIE,Tropical Depression,"October 04, 2021",2021,10.4,122.2
LANIE,Tropical Depression,"October 04, 2021",2021,9.9,121.5
LANIE,Tropical Depression,"October 05, 2021",2021,10.4,120.4
LANIE,Tropical Depression,"October 05, 2021",2021,11.3,119.4
LANIE,Tropical Depression,"October 05, 2021",2021,11.8,118.7
LANIE,Tropical Depression,"October 05, 2021",2021,12.7,116.8
LANIE,Tropical Depression,"October 05, 2022",2021,10.4,120.8
LANIE,Tropical Depression,"October 06, 2021",2021,14.4,114.1
MARING,Tropical Depression,"October 07, 2021",2021,13.3,128.9
MARING,Tropical Depression,"October 07, 2021",2021,13,129.6
MARING,Tropical Depression,"October 08, 2021",2021,12.5,129.6
MARING,Tropical Depression,"October 08, 2021",2021,11.6,129.1
MARING,Tropical Depression,"October 08, 2021",2021,12.7,131.2
MARING,Tropical Storm,"October 08, 2021",2021,12.7,131.9
MARING,Tropical Storm,"October 09, 2021",2021,12.9,132.7
MARING,Tropical Storm,"October 09, 2021",2021,13.6,131.8
MARING,Tropical Storm,"October 09, 2021",2021,13,131.5
MARING,Tropical Storm,"October 10, 2021",2021,14.5,130.3
MARING,Tropical Storm,"October 10, 2021",2021,17.4,128.6
MARING,Tropical Storm,"October 10, 2021",2021,18,127.8
MARING,Tropical Storm,"October 10, 2021",2021,18.3,126.3
MARING,Tropical Storm,"October 11, 2021",2021,18.6,125.5
MARING,Tropical Storm,"October 11, 2021",2021,18.8,124.9
MARING,Tropical Storm,"October 11, 2021",2021,18.7,124.7
MARING,Severe Tropical Storm,"October 11, 2021",2021,18.7,123.9
MARING,Severe Tropical Storm,"October 11, 2021",2021,18.8,123
MARING,Severe Tropical Storm,"October 11, 2021",2021,18.8,122.5
MARING,Severe Tropical Storm,"October 11, 2021",2021,18.8,122
MARING,Severe Tropical Storm,"October 11, 2021",2021,18.9,121.2
MARING,Severe Tropical Storm,"October 12, 2021",2021,18.9,120.5
MARING,Severe Tropical Storm,"October 12, 2021",2021,19,119.9
MARING,Severe Tropical Storm,"October 12, 2021",2021,19,119.3
MARING,Severe Tropical Storm,"October 12, 2021",2021,18.9,118.5
MARING,Severe Tropical Storm,"October 12, 2021",2021,18.7,116.7
MARING,Severe Tropical Storm,"October 12, 2021",2021,18.8,116
MARING,Severe Tropical Storm,"October 13, 2021",2021,19.9,114.2
NANDO,Tropical Depression,"October 08, 2021",2021,17.2,134
NANDO,Tropical Depression,"October 09, 2021",2021,17,132.1
NANDO,Tropical Depression,"October 09, 2021",2021,16.1,130.8
NANDO,Tropical Depression,"October 09, 2021",2021,15.6,129.9
NANDO,Tropical Depression,"October 09, 2021",2021,17,132.1
ODETTE,Severe Tropical Storm,"December 14, 2021",2021,8.3,134.4
ODETTE,Severe Tropical Storm,"December 15, 2021",2021,8.8,133
ODETTE,Typhoon,"December 15, 2021",2021,8.8,131.7
ODETTE,Typhoon,"December 15, 2021",2021,9.1,130.7
ODETTE,Typhoon,"December 15, 2021",2021,9.1,130.3
ODETTE,Typhoon,"December 15, 2021",2021,9.1,129.7
ODETTE,Typhoon,"December 16, 2021",2021,9.4,129.2
ODETTE,Typhoon,"December 16, 2021",2021,9.5,128.5
ODETTE,Typhoon,"December 16, 2021",2021,9.6,127.8
ODETTE,Typhoon,"December 16, 2021",2021,9.7,127.1
ODETTE,Typhoon,"December 16, 2021",2021,9.9,126.1
ODETTE,Typhoon,"December 16, 2021",2021,10.1,125.2
ODETTE,Typhoon,"December 16, 2021",2021,10.1,124.5
ODETTE,Typhoon,"December 16, 2021",2021,10.1,123.7
ODETTE,Typhoon,"December 17, 2021",2021,10,122.7
ODETTE,Typhoon,"December 17, 2021",2021,10.2,122.1
ODETTE,Typhoon,"December 17, 2021",2021,10.1,121.3
ODETTE,Typhoon,"December 17, 2021",2021,10.1,120.7
ODETTE,Typhoon,"December 17, 2021",2021,10.1,120.1
ODETTE,Typhoon,"December 17, 2021",2021,10.5,119.2
ODETTE,Typhoon,"December 17, 2021",2021,10.5,118.7
ODETTE,Typhoon,"December 17, 2021",2021,10.5,118.2
ODETTE,Typhoon,"December 18, 2021",2021,10.8,117.8
ODETTE,Typhoon,"December 18, 2021",2021,10.9,116.9
ODETTE,Typhoon,"December 18, 2021",2021,11,115.5
ODETTE,Typhoon,"December 18, 2021",2021,11.4,114.2
ODETTE,Typhoon,"December 18, 2021",2021,12.1,112.9
Agaton,Tropical Depression,04/09/2022,2022,10.8,126.9
Agaton,Tropical Depression,04/09/2022,2022,10.9,126.9
Agaton,Tropical Depression,04/10/2022,2022,11,125.9
Agaton,Tropical Depression,04/10/2022,2022,11,125.3
Agaton,Tropical Depression,04/11/2022,2022,11.1,125.1
Agaton,Tropical Depression,04/11/2022,2022,11.4,125.1
Agaton,Tropical Depression,04/12/2022,2022,11.2,125.2
Agaton,Tropical Depression,04/12/2022,2022,11.2,125.5
Agaton,Low Pressure Area (LPA),04/12/2022,2022,10.9,125.6
Basyang,Typhoon,04/11/2022,2022,16.7,135.8
